Estadísticas semana: 8 06-mar-11-mar,,,,,,,,,,
,,,,,,,,,,
8
,7:00,238,299,254,268,189,109,
,8:30,273,270,250,276,227,113,
,10:00,227,286,258,293,220,117,
,11:30,261,337,297,227,205,76,
,1:00,188,409,304,188,175,2,
,2:30,165,281,227,183,126,2,
,4:00,137,220,173,157,108,1,
,5:30,27,91,87,71,34,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Ingeniería de Software:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,24,66,64,61,24,19,
,8:30,24,24,24,24,24,24,
,10:00,44,24,24,24,24,24,
,11:30,24,24,24,24,24,18,
,1:00,24,129,24,24,24,0,
,2:30,33,24,24,19,24,0,
,4:00,15,24,24,24,24,0,
,5:30,1,24,3,24,7,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de turnos (B0):,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,162,181,138,160,114,44,
,8:30,193,194,174,189,151,67,
,10:00,135,210,194,180,148,40,
,11:30,182,261,221,145,133,32,
,1:00,131,215,216,127,107,2,
,2:30,99,186,167,112,74,2,
,4:00,93,156,120,85,51,1,
,5:30,20,60,69,27,17,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Plataformas Computacionales:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,21,21,21,21,21,21,
,8:30,25,21,21,21,21,21,
,10:00,33,21,21,21,21,21,
,11:30,21,21,21,21,21,21,
,1:00,21,21,35,21,24,0,
,2:30,21,21,15,21,21,0,
,4:00,21,21,13,21,21,0,
,5:30,3,3,6,4,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Redes de Computadores:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,7,11,25,
,8:30,12,12,12,23,12,1,
,10:00,8,12,12,49,20,32,
,11:30,15,12,12,25,20,5,
,1:00,12,32,22,16,13,0,
,2:30,12,31,14,12,7,0,
,4:00,8,19,9,8,5,0,
,5:30,3,4,2,4,3,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Multimedia y móviles:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,12,12,0,
,8:30,12,12,12,12,12,0,
,10:00,0,12,0,12,0,0,
,11:30,12,12,12,12,0,0,
,1:00,0,12,0,0,0,0,
,2:30,0,12,0,12,0,0,
,4:00,0,0,0,12,0,0,
,5:30,0,0,0,12,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Aula inteligente:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,7,7,7,7,7,0,
,8:30,7,7,7,7,7,0,
,10:00,7,7,7,7,7,0,
,11:30,7,7,7,0,7,0,
,1:00,0,0,7,0,7,0,
,2:30,0,7,7,7,0,0,
,4:00,0,0,7,7,7,0,
,5:30,0,0,7,0,7,0,
,,,,,,,,,,
,,,,,,,,,,
