Estadísticas semana: 4 06-feb-11-feb,,,,,,,,,,
,,,,,,,,,,
4
,7:00,143,136,159,156,139,68,
,8:30,169,182,144,143,140,80,
,10:00,82,201,139,155,126,95,
,11:30,129,199,165,103,121,62,
,1:00,114,196,173,85,91,2,
,2:30,95,116,105,118,75,1,
,4:00,75,105,71,88,60,1,
,5:30,8,49,36,47,19,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Ingeniería de Software:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,24,24,52,47,39,18,
,8:30,24,24,24,24,24,24,
,10:00,12,24,24,24,24,24,
,11:30,24,24,24,24,24,13,
,1:00,24,58,24,6,24,0,
,2:30,14,14,24,11,24,0,
,4:00,10,24,24,24,24,0,
,5:30,0,24,0,24,2,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de turnos (B0):,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,74,71,55,75,60,11,
,8:30,93,93,68,82,88,35,
,10:00,40,125,75,78,70,26,
,11:30,61,142,89,56,62,24,
,1:00,57,97,106,55,51,2,
,2:30,48,66,65,55,27,1,
,4:00,43,54,37,30,22,1,
,5:30,7,22,27,9,10,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Plataformas Computacionales:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,21,21,21,21,21,21,
,8:30,21,21,21,21,21,21,
,10:00,21,21,21,21,21,21,
,11:30,21,21,21,21,21,21,
,1:00,21,21,25,21,9,0,
,2:30,21,0,3,21,22,0,
,4:00,21,21,0,21,7,0,
,5:30,0,0,0,2,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Redes de Computadores:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,1,12,6,0,18,
,8:30,12,25,12,9,0,0,
,10:00,2,12,12,13,4,24,
,11:30,4,12,12,2,7,4,
,1:00,12,8,11,3,0,0,
,2:30,12,17,6,12,2,0,
,4:00,1,6,3,1,0,0,
,5:30,1,3,2,0,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Multimedia y móviles:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,0,12,0,
,8:30,12,12,12,0,0,0,
,10:00,0,12,0,12,0,0,
,11:30,12,0,12,0,0,0,
,1:00,0,12,0,0,0,0,
,2:30,0,12,0,12,0,0,
,4:00,0,0,0,12,0,0,
,5:30,0,0,0,12,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Aula inteligente:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,0,7,7,7,7,0,
,8:30,7,7,7,7,7,0,
,10:00,7,7,7,7,7,0,
,11:30,7,0,7,0,7,0,
,1:00,0,0,7,0,7,0,
,2:30,0,7,7,7,0,0,
,4:00,0,0,7,0,7,0,
,5:30,0,0,7,0,7,0,
,,,,,,,,,,
,,,,,,,,,,
